32.97497,-97.3775,7790.37793,23.01957,24.20774,-1.59033
32.97493,-97.34548,7796.97168,21.20707,26.20774,1.72213
32.97488,-97.31347,7797.22168,19.20707,28.70774,5.47099
32.97482,-97.28146,7786.65918,16.70707,31.02024,4.43314
32.97476,-97.24944,7790.69043,16.20707,30.02024,-0.2048
32.97468,-97.21743,7798.12793,15.70707,28.14524,-2.10776
32.97459,-97.18542,7798.06543,14.14457,28.64524,-1.05592
32.97449,-97.1534,7796.75293,14.89457,27.27024,-0.22893
32.97439,-97.12139,7794.40918,17.01957,22.33274,0.06757
32.97427,-97.08938,7789.37793,18.83207,17.70774,-0.47658
32.97415,-97.05736,7787.65918,20.01957,15.58274,-1.30457
32.97402,-97.02535,7786.37793,20.83207,14.58274,-1.46158
32.97387,-96.99334,7785.81543,21.70707,13.33274,-1.02555
32.97372,-96.96133,7785.12793,22.89457,12.45774,-0.61418
32.97356,-96.92931,7785.97168,24.26957,13.45774,-0.3848
33.00182,-97.63365,7790.25293,19.89457,15.08274,-0.05928
33.00185,-97.60163,7787.15918,20.01957,15.33274,-0.51116
33.00188,-97.5696,7786.34668,19.39457,15.02024,-0.08322
33.00189,-97.53758,7786.37793,19.51957,13.20774,-0.10709
33.0019,-97.50555,7787.31543,21.70707,7.64524,-0.8403
33.0019,-97.47353,7781.53418,23.89457,9.83274,0.72769
33.00188,-97.4415,7777.06543,23.58207,18.70774,-1.36726
33.00186,-97.40948,7780.97168,20.45707,24.58274,-3.72332
33.00183,-97.37745,7786.90918,17.76957,27.14524,-2.87924
33.00179,-97.34543,7792.90918,17.64457,30.33274,1.38492
33.00174,-97.3134,7794.28418,17.08207,32.27024,6.85512
33.00168,-97.28138,7782.19043,15.89457,33.27024,6.59317
33.00161,-97.24936,7787.53418,17.51957,32.33274,0.82579
33.00153,-97.21733,7792.03418,18.01957,29.83274,-1.41851
33.00145,-97.18531,7795.09668,15.83207,27.83274,-1.04792
33.00135,-97.15328,7795.53418,15.45707,25.20774,-1.15699
33.00125,-97.12126,7795.12793,16.89457,21.77024,-1.56222
33.00113,-97.08923,7793.81543,18.20707,18.64524,-1.65952
33.00101,-97.05721,7789.28418,19.26957,16.08274,-1.26035
33.00087,-97.02519,7786.37793,20.26957,13.95774,-0.72271
33.00073,-96.99316,7786.97168,21.20707,12.27024,-0.31244
33.00058,-96.96114,7786.19043,22.39457,11.83274,-0.09538
33.00041,-96.92912,7788.09668,23.51957,13.45774,-0.01706
33.02868,-97.6337,7791.37793,19.89457,16.52024,-1.2055
33.02871,-97.60166,7786.56543,19.45707,16.77024,-1.10177
33.02873,-97.56963,7784.50293,18.39457,16.58274,0.36803
33.02875,-97.53759,7786.59668,18.14457,13.52024,0.3675
33.02876,-97.50555,7798.40918,17.20707,7.58274,-0.75693
33.02875,-97.47352,7801.40918,16.08207,9.89524,9.06751
33.02874,-97.44148,7791.72168,16.14457,20.95774,8.65219
33.02872,-97.40945,7777.06543,14.83207,27.39524,-0.011
33.02869,-97.37741,7781.72168,12.45707,29.20774,-3.42988
33.02865,-97.34538,7784.00293,12.83207,32.52024,-1.21571
33.0286,-97.31334,7785.25293,14.95707,35.08274,2.68037
33.02854,-97.2813,7784.06543,17.45707,35.77024,2.89165
33.02847,-97.24927,7786.65918,19.64457,33.77024,-0.10795
33.02839,-97.21723,7792.31543,18.51957,30.20774,-1.04857
33.02831,-97.1852,7796.34668,16.64457,26.20774,-0.58317
33.02821,-97.15316,7799.37793,17.14457,22.95774,-0.9799
33.0281,-97.12113,7795.75293,18.83207,20.58274,-2.0843
33.02799,-97.08909,7793.50293,19.89457,19.20774,-2.08011
33.02786,-97.05706,7789.47168,20.26957,16.58274,-0.90821
33.02773,-97.02502,7788.59668,20.45707,13.64524,0.15157
33.02759,-96.99299,7789.31543,20.89457,12.02024,0.53687
33.02743,-96.96095,7789.81543,21.83207,12.27024,0.56071
33.02727,-96.92892,7791.09668,22.76957,14.39524,0.29573
33.05553,-97.63374,7789.62793,21.20707,17.77024,-2.17864
33.05557,-97.6017,7781.75293,18.76957,19.14524,-1.10056
33.05559,-97.56965,7778.97168,16.33207,18.58274,0.98789
33.05561,-97.5376,7783.81543,15.64457,13.70774,0.4399
33.05562,-97.50556,7805.37793,12.70707,10.20774,-0.3722
33.05561,-97.47351,7826.09668,7.89457,12.08274,12.47232
33.0556,-97.44146,7802.19043,7.89457,20.33274,13.15417
33.05558,-97.40942,7780.94043,9.39457,28.02024,1.02223
33.05555,-97.37737,7781.09668,8.08207,29.70774,-3.72574
33.05551,-97.34532,7782.53418,8.51957,31.77024,-2.94329
33.05546,-97.31327,7783.28418,12.26957,34.39524,-1.09251
33.0554,-97.28123,7783.97168,16.26957,34.95774,-0.58539
33.05533,-97.24918,7788.31543,17.14457,32.45774,-1.07327
33.05525,-97.21713,7794.06543,15.39457,27.95774,-0.92709
33.05516,-97.18509,7799.12793,14.14457,22.77024,-1.00502
33.05507,-97.15304,7802.50293,13.95707,21.89524,0.81345
33.05496,-97.121,7805.97168,16.58207,19.83274,5.68909
33.05485,-97.08895,7793.87793,21.20707,21.45774,2.32415
33.05472,-97.0569,7791.09668,22.83207,17.95774,-0.89621
33.05459,-97.02486,7790.06543,21.39457,13.70774,0.03111
33.05445,-96.99281,7788.40918,20.51957,12.52024,1.0239
33.05429,-96.96076,7790.78418,21.08207,13.39524,1.30593
33.05413,-96.92872,7795.28418,21.89457,15.70774,1.31724
33.0824,-97.63379,7780.62793,17.08207,20.89524,0.51784
33.08243,-97.60173,7779.75293,15.33207,21.33274,1.2395
33.08245,-97.56967,7779.06543,14.45707,17.95774,2.14938
33.08247,-97.53762,7782.15918,15.14457,12.77024,0.64478
33.08248,-97.50556,7804.87793,13.95707,12.39524,-0.54042
33.08247,-97.4735,7823.22168,8.76957,17.08274,7.93485
33.08246,-97.44144,7812.78418,6.14457,21.20774,9.72473
33.08244,-97.40938,7785.09668,6.70707,26.33274,0.37418
33.08241,-97.37733,7784.69043,6.33207,27.52024,-3.03643
33.08237,-97.34527,7784.56543,7.26957,28.83274,-2.66689
33.08232,-97.31321,7783.75293,10.01957,30.64524,-1.683
33.08226,-97.28115,7787.22168,12.58207,30.83274,-1.11437
33.08219,-97.24909,7793.31543,13.14457,28.39524,-0.9272
33.08211,-97.21704,7794.25293,12.95707,23.52024,-0.59557
33.08203,-97.18498,7798.34668,11.70707,18.52024,-1.17359
33.08193,-97.15292,7809.40918,9.95707,23.58274,2.10997
33.08182,-97.12086,7813.94043,14.39457,25.58274,9.05972
33.08171,-97.08881,7798.34668,22.26957,24.95774,3.09312
33.08158,-97.05675,7789.12793,24.01957,17.58274,-1.27603
33.08145,-97.02469,7788.31543,21.14457,13.14524,-0.30012
33.08131,-96.99263,7787.12793,19.58207,12.83274,0.80749
33.08115,-96.96058,7789.40918,20.26957,14.08274,1.19794
33.08099,-96.92852,7797.25293,21.45707,16.14524,1.34781
33.10926,-97.63384,7780.06543,9.76957,25.52024,5.26469
33.10929,-97.60177,7783.72168,11.89457,21.45774,4.05983
33.10932,-97.5697,7784.06543,14.70707,14.95774,2.61366
33.10933,-97.53763,7788.65918,17.08207,11.45774,0.57302
33.10934,-97.50556,7805.00293,18.08207,12.64524,-0.78104
33.10934,-97.47349,7814.81543,17.26957,19.64524,2.08189
33.10932,-97.44142,7810.90918,15.01957,23.33274,3.4728
33.1093,-97.40935,7793.84668,11.95707,24.27024,0.29665
33.10927,-97.37728,7786.47168,9.33207,24.02024,-1.34946
33.10923,-97.34521,7783.53418,8.58207,24.89524,-1.43429
33.10918,-97.31314,7781.56543,9.58207,26.14524,-1.10199
33.10912,-97.28108,7784.69043,11.26957,26.02024,-0.78814
33.10905,-97.24901,7791.59668,12.64457,23.27024,-0.56538
33.10897,-97.21694,7793.31543,13.51957,18.58274,-0.26408
33.10889,-97.18487,7792.84668,12.89457,14.70774,-0.72166
33.10879,-97.1528,7796.90918,12.58207,21.95774,0.47065
33.10868,-97.12073,7800.72168,17.01957,27.20774,1.87448
33.10857,-97.08866,7788.72168,22.14457,21.83274,-0.41505
33.10844,-97.05659,7785.12793,21.95707,14.45774,-1.26461
33.10831,-97.02453,7784.90918,19.08207,12.39524,-0.46896
33.10817,-96.99246,7782.37793,17.89457,12.83274,0.25389
33.10801,-96.96039,7783.84668,19.01957,13.95774,0.59669
33.10785,-96.92832,7785.19043,20.95707,15.39524,0.50631
33.13612,-97.63388,7786.84668,7.45707,26.89524,8.15657
33.13615,-97.6018,7789.81543,12.08207,19.14524,5.61363
33.13618,-97.56972,7791.03418,16.95707,12.64524,2.04882
33.13619,-97.53764,7797.56543,19.95707,11.33274,0.13345
33.1362,-97.50556,7805.53418,21.20707,12.89524,-0.30573
33.1362,-97.47348,7808.94043,22.45707,18.20774,-0.25155
33.13619,-97.4414,7801.00293,23.20707,22.52024,-0.06524
33.13616,-97.40932,7796.44043,21.08207,23.27024,0.26642
33.13613,-97.37724,7788.94043,17.14457,21.95774,0.42324
33.13609,-97.34516,7783.22168,13.83207,21.33274,0.27827
33.13604,-97.31308,7783.12793,12.89457,21.77024,-0.08336
33.13598,-97.281,7784.59668,13.95707,21.45774,-0.30638
33.13591,-97.24892,7788.50293,15.39457,18.89524,-0.33048
33.13584,-97.21684,7788.25293,15.70707,15.08274,-0.1616
33.13575,-97.18476,7788.56543,15.26957,11.58274,0.07326
33.13565,-97.15268,7790.90918,16.08207,15.52024,-0.19145
33.13555,-97.1206,7788.90918,18.95707,19.58274,-2.22898
33.13543,-97.08852,7788.87793,20.83207,15.14524,-2.93004
33.13531,-97.05644,7786.62793,19.64457,11.89524,-1.77649
33.13517,-97.02436,7781.19043,17.26957,11.77024,-0.55322
33.13503,-96.99228,7781.15918,16.39457,12.52024,-0.08934
33.13488,-96.9602,7781.59668,17.64457,13.58274,0.02509
33.13471,-96.92812,7784.03418,19.83207,14.70774,0.0311
33.16298,-97.63393,7794.87793,10.83207,24.39524,8.08783
33.16302,-97.60184,7799.94043,15.70707,17.27024,4.85368
33.16304,-97.56975,7799.59668,20.58207,13.27024,0.97122
33.16306,-97.53766,7804.65918,23.01957,13.08274,-0.09527
33.16306,-97.50556,7802.47168,23.33207,14.52024,0.66798
33.16306,-97.47347,7801.90918,23.89457,17.52024,0.65578
33.16305,-97.44138,7801.65918,25.45707,20.83274,-0.09523
33.16303,-97.40929,7797.56543,26.39457,22.58274,0.16372
33.163,-97.3772,7789.47168,25.26957,21.77024,0.97787
33.16296,-97.34511,7784.28418,22.58207,19.77024,1.22483
33.16291,-97.31301,7785.25293,20.26957,18.64524,0.80899
33.16285,-97.28092,7783.81543,19.45707,18.08274,0.23619
33.16278,-97.24883,7784.97168,19.39457,16.70774,-0.19193
33.1627,-97.21674,7782.53418,18.26957,14.14524,-0.04717
33.16261,-97.18465,7788.03418,16.01957,10.02024,0.70548
33.16252,-97.15256,7789.94043,14.01957,12.39524,0.82882
33.16241,-97.12047,7791.87793,15.95707,15.83274,2.95097
33.16229,-97.08838,7788.81543,20.64457,15.39524,0.60711
33.16217,-97.05628,7784.90918,20.95707,12.27024,-1.75523
33.16204,-97.02419,7781.22168,17.51957,11.02024,-1.02854
33.16189,-96.9921,7783.09668,15.83207,12.02024,-0.26996
33.16174,-96.96001,7781.56543,16.76957,13.45774,-0.25785
33.16158,-96.92792,7783.65918,18.64457,14.70774,-0.26985
33.18985,-97.63398,7800.44043,16.89457,22.45774,3.90793
33.18988,-97.60187,7808.34668,20.76957,17.83274,1.70948
33.18991,-97.56977,7806.25293,23.95707,15.58274,-0.08336
33.18992,-97.53767,7804.69043,25.33207,15.27024,-0.00501
33.18993,-97.50557,7804.22168,25.58207,16.08274,1.38845
33.18993,-97.47346,7805.25293,26.01957,18.02024,2.09801
33.18991,-97.44136,7798.37793,27.39457,20.27024,0.81868
33.18989,-97.40926,7794.59668,28.95707,21.83274,-0.19144
33.18986,-97.37715,7788.50293,29.76957,22.08274,0.18152
33.18982,-97.34505,7788.87793,29.14457,20.77024,0.91008
33.18977,-97.31295,7787.09668,27.01957,18.89524,1.45276
33.18971,-97.28085,7782.65918,24.89457,17.95774,1.1341
33.18964,-97.24874,7780.34668,23.20707,17.27024,0.18175
33.18957,-97.21664,7780.69043,20.51957,15.20774,0.14551
33.18948,-97.18454,7785.65918,15.89457,11.33274,0.89816
33.18938,-97.15244,7807.65918,11.26957,14.52024,2.8201
33.18927,-97.12033,7821.59668,13.26957,19.89524,10.19673
33.18916,-97.08823,7803.72168,20.95707,20.39524,5.02596
33.18903,-97.05613,7783.56543,22.58207,12.95774,-1.44767
33.1889,-97.02403,7780.37793,18.14457,9.70774,-1.47908
33.18876,-96.99193,7784.40918,15.64457,11.45774,-0.38428
33.1886,-96.95982,7780.75293,16.08207,13.64524,-0.30589
33.18844,-96.92772,7781.40918,17.58207,15.20774,-0.5285
33.21671,-97.63402,7801.03418,20.70707,21.58274,-0.18601
33.21675,-97.60191,7809.44043,23.20707,18.77024,-0.58412
33.21677,-97.5698,7811.78418,24.83207,17.27024,0.10346
33.21679,-97.53768,7803.75293,25.83207,16.52024,0.86664
33.2168,-97.50557,7803.78418,26.83207,16.83274,0.64978
33.21679,-97.47345,7806.94043,27.64457,18.20774,0.45776
33.21678,-97.44134,7794.94043,27.76957,19.58274,-0.33557
33.21676,-97.40923,7791.00293,27.76957,20.89524,-0.60619
33.21673,-97.37711,7788.12793,28.64457,22.02024,-0.06509
33.21669,-97.345,7791.00293,29.64457,22.02024,0.87265
33.21664,-97.31288,7788.90918,29.39457,20.33274,1.27625
33.21658,-97.28077,7784.25293,28.01957,19.89524,0.76543
33.21651,-97.24866,7782.19043,25.70707,19.33274,0.01907
33.21643,-97.21654,7783.97168,21.58207,16.83274,0.18768
33.21634,-97.18443,7790.12793,16.51957,13.89524,0.58503
33.21625,-97.15232,7804.40918,12.89457,15.95774,2.43851
33.21614,-97.1202,7817.97168,15.51957,22.39524,6.66367
33.21603,-97.08809,7806.44043,21.14457,20.20774,3.51303
33.2159,-97.05597,7786.59668,21.01957,11.27024,-0.32337
33.21577,-97.02386,7780.22168,17.08207,8.39524,-0.99722
33.21562,-96.99175,7782.90918,14.89457,11.14524,-0.50441
33.21547,-96.95964,7781.22168,15.14457,14.33274,-0.37191
33.21531,-96.92752,7784.84668,16.20707,16.27024,-0.64884
32.76015,-97.63323,8342.21094,17.69593,16.13029,-0.82993
32.76018,-97.60131,8340.99219,16.88343,11.69279,-0.75936
32.76021,-97.56938,8338.96094,17.38343,11.31779,-0.95712
32.76022,-97.53746,8336.36719,18.75843,14.75529,-0.44602
32.76023,-97.50554,8330.71094,19.82093,17.06779,0.21205
32.76023,-97.47361,8329.80469,19.69593,19.63029,0.26306
32.76021,-97.44169,8327.96094,18.19593,23.44279,-0.26053
32.76019,-97.40976,8327.21094,15.94593,25.25529,-0.56673
32.76016,-97.37784,8329.92969,14.00843,23.19279,-0.20932
32.76012,-97.34591,8332.92969,13.13343,20.13029,0.42253
32.76007,-97.31399,8338.52344,12.82093,17.31779,1.40022
32.76001,-97.28206,8345.46094,13.57093,13.50529,-1.67963
32.75994,-97.25014,8349.02344,16.94593,13.25529,-2.25373
32.75987,-97.21821,8341.61719,19.57093,14.31779,3.44507
32.75978,-97.18629,8332.83594,17.38343,17.19279,5.65066
32.75968,-97.15437,8329.11719,14.44593,18.44279,5.34149
32.75958,-97.12244,8333.83594,14.50843,17.88029,5.22826
32.75946,-97.09052,8331.30469,16.00843,20.44279,4.5921
32.75934,-97.05859,8327.86719,18.44593,22.00529,1.76134
32.75921,-97.02667,8327.99219,20.44593,22.25529,-0.75935
32.75906,-96.99475,8327.61719,19.88343,23.13029,-1.27514
32.75891,-96.96282,8331.67969,18.32093,23.31779,-1.05141
32.75875,-96.9309,8336.14844,17.94593,22.63029,-0.54688
32.75858,-96.89897,8341.74219,19.50843,22.75529,0.19867
32.787,-97.63328,8348.27344,15.19593,15.63029,-0.31846
32.78703,-97.60134,8340.42969,14.00843,9.44279,-1.14881
32.78705,-97.56941,8339.39844,14.13343,9.00529,-1.59497
32.78707,-97.53747,8331.67969,15.25843,13.75529,-1.0074
32.78708,-97.50554,8328.71094,16.57093,16.50529,-0.45826
32.78707,-97.4736,8330.58594,17.57093,18.38029,-1.33667
32.78706,-97.44167,8329.02344,17.13343,22.06779,-2.21718
32.78704,-97.40973,8331.92969,15.82093,24.00529,-1.9526
32.78701,-97.37779,8332.77344,14.69593,22.88029,-0.97569
32.78697,-97.34586,8334.36719,13.94593,21.50529,0.52449
32.78692,-97.31392,8341.67969,13.25843,18.94279,1.66817
32.78686,-97.28199,8349.30469,12.50843,14.63029,-1.12311
32.78679,-97.25005,8357.30469,15.00843,16.19279,1.21496
32.78671,-97.21812,8352.80469,17.07093,16.81779,8.34613
32.78663,-97.18618,8341.67969,14.13343,16.31779,10.38853
32.78653,-97.15425,8336.52344,13.69593,14.81779,9.62245
32.78642,-97.12231,8334.58594,18.63343,13.19279,6.61997
32.78631,-97.09037,8325.99219,23.07093,16.25529,3.34968
32.78619,-97.05844,8322.49219,24.32093,21.13029,1.33842
32.78605,-97.0265,8319.42969,23.00843,24.31779,0.44178
32.78591,-96.99457,8320.55469,19.44593,24.31779,0.48591
32.78576,-96.96264,8326.83594,16.94593,21.44279,0.06504
32.7856,-96.9307,8331.14844,17.50843,20.19279,-0.5155
32.78543,-96.89877,8332.27344,19.75843,22.00529,-0.36832
32.81384,-97.63333,8332.89844,13.50843,16.06779,-0.71415
32.81388,-97.60138,8333.30469,11.69593,9.88029,-1.98499
32.8139,-97.56943,8328.30469,11.75843,9.00529,-1.8166
32.81392,-97.53749,8327.61719,13.32093,12.19279,-1.05768
32.81392,-97.50554,8330.83594,14.32093,15.25529,-1.01912
32.81392,-97.47359,8325.64844,15.63343,16.31779,-0.24807
32.81391,-97.44165,8329.86719,17.50843,19.06779,-1.86397
32.81389,-97.4097,8335.39844,18.63343,20.75529,-3.12191
32.81386,-97.37775,8334.39844,18.50843,20.94279,-2.0297
32.81382,-97.3458,8337.64844,17.44593,21.75529,0.32687
32.81377,-97.31386,8342.36719,15.94593,20.56779,1.59118
32.81371,-97.28191,8351.30469,13.44593,17.38029,-0.12649
32.81364,-97.24996,8356.39844,13.00843,20.00529,1.49726
32.81356,-97.21802,8360.52344,15.19593,20.81779,5.79755
32.81348,-97.18607,8356.21094,16.75843,18.94279,7.05488
32.81338,-97.15413,8347.83594,19.57093,17.19279,7.45677
32.81327,-97.12218,8340.05469,24.57093,16.06779,6.32078
32.81316,-97.09023,8327.27344,28.25843,17.31779,2.73664
32.81303,-97.05829,8321.92969,27.88343,22.19279,0.18654
32.8129,-97.02634,8321.83594,23.19593,27.25529,0.10331
32.81276,-96.99439,8321.89844,16.94593,25.63029,1.58875
32.81261,-96.96245,8324.21094,14.25843,19.13029,1.6536
32.81244,-96.9305,8327.52344,16.25843,17.31779,0.09059
32.81227,-96.89856,8326.96094,19.69593,20.13029,-0.6174
32.84069,-97.63337,8328.80469,14.69593,18.13029,-1.1341
32.84073,-97.60141,8324.99219,11.88343,13.44279,-1.89291
32.84075,-97.56946,8327.83594,11.44593,11.63029,-0.93641
32.84077,-97.5375,8334.08594,13.25843,11.44279,-0.15189
32.84077,-97.50554,8334.55469,13.44593,14.56779,-0.11987
32.84077,-97.47358,8329.55469,12.94593,17.13029,4.64902
32.84076,-97.44163,8329.14844,16.50843,19.63029,4.6303
32.84074,-97.40967,8332.89844,22.00843,19.88029,-1.17669
32.84071,-97.37771,8335.83594,23.38343,19.38029,-2.79054
32.84067,-97.34575,8337.99219,21.63343,21.50529,-0.34362
32.84062,-97.31379,8340.36719,18.82093,22.44279,1.23999
32.84056,-97.28184,8344.96094,15.19593,20.94279,0.83152
32.84049,-97.24988,8349.39844,13.57093,21.69279,0.46786
32.84041,-97.21792,8353.74219,15.94593,22.06779,0.3152
32.84032,-97.18596,8353.33594,20.25843,21.94279,0.47555
32.84023,-97.15401,8351.02344,23.69593,22.44279,2.51409
32.84012,-97.12205,8345.49219,26.19593,23.00529,3.68426
32.84001,-97.09009,8335.02344,27.32093,23.31779,0.43532
32.83988,-97.05813,8329.92969,24.69593,26.69279,-1.76603
32.83975,-97.02618,8326.99219,18.50843,30.06779,0.12237
32.83961,-96.99422,8321.27344,13.38343,24.38029,3.44459
32.83946,-96.96226,8319.30469,12.57093,16.25529,3.2113
32.83929,-96.93031,8323.83594,15.32093,15.56779,0.29494
32.83912,-96.89835,8326.67969,19.00843,18.81779,-0.89244
32.86754,-97.63342,8332.14844,17.50843,20.81779,-0.99894
32.86758,-97.60145,8329.80469,14.25843,17.44279,-0.19641
32.8676,-97.56948,8331.96094,13.13343,14.00529,0.75393
32.86762,-97.53751,8334.27344,14.69593,11.75529,0.91292
32.86763,-97.50554,8338.39844,14.88343,14.44279,1.08387
32.86762,-97.47357,8347.21094,14.63343,20.19279,5.56539
32.86761,-97.4416,8345.08594,19.32093,23.75529,6.47604
32.86759,-97.40964,8339.42969,25.57093,21.50529,0.64801
32.86756,-97.37767,8336.61719,26.38343,19.19279,-2.19566
32.86752,-97.3457,8336.49219,23.50843,21.69279,-0.75224
32.86747,-97.31373,8337.02344,19.82093,24.44279,0.8825
32.86741,-97.28176,8341.39844,16.50843,23.88029,1.66249
32.86734,-97.24979,8348.27344,15.50843,22.31779,0.68524
32.86726,-97.21782,8352.89844,17.69593,21.50529,-1.87973
32.86718,-97.18585,8348.02344,20.63343,21.44279,-0.88662
32.86708,-97.15389,8347.61719,21.57093,24.13029,2.26262
32.86697,-97.12192,8342.30469,21.13343,27.38029,1.9507
32.86686,-97.08995,8335.14844,19.57093,28.25529,-1.53496
32.86673,-97.05798,8328.61719,16.19593,29.25529,-1.2486
32.8666,-97.02601,8319.83594,13.13343,27.81779,3.32551
32.86646,-96.99404,8313.24219,13.25843,19.00529,6.15626
32.86631,-96.96208,8313.83594,15.32093,13.25529,3.18832
32.86614,-96.93011,8322.24219,17.38343,15.38029,-0.49069
32.86597,-96.89814,8329.36719,19.13343,19.06779,-1.21855
32.8944,-97.63347,8324.64844,17.63343,21.88029,0.40215
32.89443,-97.60149,8330.86719,15.25843,18.38029,1.92028
32.89446,-97.56951,8330.08594,15.32093,14.44279,1.71068
32.89447,-97.53752,8330.96094,16.57093,12.56779,0.96314
32.89448,-97.50554,8334.55469,17.13343,14.00529,0.94275
32.89447,-97.47356,8343.86719,18.69593,19.44279,2.38458
32.89446,-97.44158,8345.14844,23.00843,22.94279,2.58032
32.89444,-97.4096,8341.89844,27.00843,20.94279,0.29468
32.89441,-97.37762,8337.77344,26.75843,19.31779,-0.89809
32.89437,-97.34564,8337.92969,23.69593,22.38029,-0.29236
32.89432,-97.31366,8341.80469,20.63343,25.63029,-0.19667
32.89426,-97.28168,8346.77344,18.50843,25.00529,0.33328
32.89419,-97.2497,8351.52344,17.13343,23.13029,0.53167
32.89411,-97.21772,8354.33594,17.07093,21.94279,-2.10254
32.89403,-97.18574,8347.42969,18.07093,21.38029,2.10046
32.89393,-97.15376,8346.74219,18.13343,24.31779,7.42149
32.89383,-97.12179,8336.42969,16.82093,27.13029,4.78628
32.89371,-97.08981,8325.49219,14.69593,26.63029,2.24449
32.89359,-97.05783,8318.58594,13.25843,24.25529,4.2371
32.89345,-97.02585,8311.14844,14.57093,19.38029,7.12246
32.89331,-96.99387,8312.27344,17.82093,12.81779,5.28195
32.89316,-96.96189,8318.61719,20.50843,11.94279,0.83245
32.893,-96.92991,8326.61719,21.32093,16.19279,-1.21279
32.92125,-97.63351,8331.80469,15.38343,20.13029,2.32188
32.92128,-97.60152,8330.74219,15.63343,16.63029,2.58644
32.92131,-97.56953,8326.21094,17.19593,14.50529,1.20038
32.92133,-97.53754,8325.49219,17.50843,13.75529,0.08402
32.92133,-97.50555,8328.14844,17.63343,13.38029,-0.18319
32.92133,-97.47356,8335.96094,19.69593,15.06779,0.26198
32.92132,-97.44156,8339.96094,23.19593,17.63029,0.2748
32.92129,-97.40957,8338.71094,25.75843,18.81779,-0.20251
32.92126,-97.37758,8337.58594,25.88343,19.88029,-0.09436
32.92122,-97.34559,8339.71094,23.63343,22.81779,0.10964
32.92117,-97.3136,8341.61719,21.32093,25.94279,-1.26909
32.92111,-97.28161,8343.17969,19.69593,25.25529,-2.29091
32.92105,-97.24962,8344.83594,17.19593,24.25529,-0.87403
32.92097,-97.21763,8349.61719,14.50843,23.56779,-1.96723
32.92088,-97.18564,8354.61719,15.13343,24.25529,3.61289
32.92078,-97.15364,8352.64844,18.19593,25.94279,9.88755
32.92068,-97.12165,8332.86719,19.07093,24.75529,8.4803
32.92056,-97.08966,8321.55469,18.00843,21.06779,6.92069
32.92044,-97.05767,8318.86719,17.94593,17.19279,6.38299
32.92031,-97.02568,8318.30469,19.75843,13.69279,4.1386
32.92016,-96.99369,8321.46094,21.88343,12.00529,0.6605
32.92001,-96.9617,8326.30469,23.25843,13.25529,-1.1245
32.91985,-96.92971,8329.14844,23.57093,16.69279,-0.97617
32.9481,-97.63356,8330.14844,15.69593,17.13029,2.41556
32.94814,-97.60156,8324.74219,17.32093,15.75529,1.23368
32.94816,-97.56955,8323.14844,18.32093,15.50529,0.06502
32.94818,-97.53755,8322.33594,18.00843,14.38029,-0.54627
32.94819,-97.50555,8322.99219,18.69593,12.19279,-0.93958
32.94818,-97.47355,8328.61719,21.38343,12.06779,-1.46217
32.94817,-97.44154,8332.52344,24.19593,15.00529,-1.49606
32.94815,-97.40954,8332.74219,25.00843,19.06779,-0.88572
32.94812,-97.37754,8333.74219,24.38343,21.94279,-0.1965
32.94808,-97.34554,8338.17969,22.88343,23.75529,0.43464
32.94803,-97.31353,8331.58594,20.44593,26.25529,0.93246
32.94797,-97.28153,8335.21094,18.44593,26.44279,-0.90675
32.9479,-97.24953,8340.74219,16.75843,25.75529,-1.63654
32.94782,-97.21753,8345.11719,13.13343,25.56779,-1.89743
32.94774,-97.18553,8351.05469,12.19593,27.31779,1.1536
32.94764,-97.15352,8351.36719,16.07093,27.63029,4.70485
32.94753,-97.12152,8339.39844,19.32093,23.69279,4.73906
32.94742,-97.08952,8330.39844,20.32093,19.00529,3.17704
32.94729,-97.05752,8327.55469,21.07093,16.25529,0.89287
32.94716,-97.02552,8327.99219,22.44593,15.19279,-1.00453
32.94702,-96.99352,8328.24219,23.32093,15.06779,-1.61174
32.94686,-96.96151,8327.46094,23.50843,15.06779,-1.25198
32.9467,-96.92951,8328.39844,23.75843,15.88029,-0.65038
32.97496,-97.6336,8325.83594,18.13343,15.94279,0.7355
32.97499,-97.60159,8323.24219,18.50843,16.81779,-0.2925
32.97502,-97.56958,8322.71094,18.50843,16.06779,-0.26657
32.97504,-97.53756,8320.71094,18.75843,13.75529,-0.59683
32.97504,-97.50555,8317.80469,21.00843,9.81779,-0.95238
32.97504,-97.47354,8322.52344,24.75843,9.94279,-2.54426
32.97503,-97.44152,8322.27344,26.38343,14.75529,-4.67222
32.975,-97.40951,8325.42969,24.07093,20.75529,-3.76266
32.97497,-97.3775,8326.14844,20.94593,24.69279,-1.80693
32.97493,-97.34548,8333.05469,20.00843,26.38029,1.31441
32.97488,-97.31347,8334.71094,18.32093,28.00529,5.7379
32.97482,-97.28146,8327.52344,16.75843,28.94279,4.42473
32.97476,-97.24944,8331.39844,17.07093,28.06779,-0.62091
32.97468,-97.21743,8336.27344,14.50843,27.25529,-1.72448
32.97459,-97.18542,8336.74219,11.57093,27.94279,-0.8044
32.97449,-97.1534,8337.46094,13.07093,26.63029,-0.22937
32.97439,-97.12139,8336.08594,16.25843,22.81779,-0.19739
32.97427,-97.08938,8330.80469,18.75843,19.63029,-0.96546
32.97415,-97.05736,8328.96094,20.50843,17.94279,-1.72654
32.97402,-97.02535,8327.89844,21.82093,17.19279,-1.70001
